date;EWMA_baseflow_smoothed
2023-05-27 07:00:00;0.012428842912179475
2023-05-27 08:00:00;0.0124466924856056
2023-05-27 09:00:00;0.012472103425900972
2023-05-27 10:00:00;0.012505451631966973
2023-05-27 11:00:00;0.01254661804481704
2023-05-27 12:00:00;0.012592060155518506
2023-05-27 13:00:00;0.012637799273368281
2023-05-27 14:00:00;0.01268187366564148
2023-05-27 15:00:00;0.012722840345008504
2023-05-27 16:00:00;0.012760256607758532
2023-05-27 17:00:00;0.012792707751927574
2023-05-27 18:00:00;0.01281782165727227
2023-05-27 19:00:00;0.012836687021183815
2023-05-27 20:00:00;0.012847440294166044
2023-05-27 21:00:00;0.012850692476987313
2023-05-27 22:00:00;0.012574933077835559
2023-05-27 23:00:00;0.012183477554303483
2023-05-28 00:00:00;0.011759400737143733
2023-05-28 01:00:00;0.011531051681750025
2023-05-28 02:00:00;0.011531051681750025
2023-05-28 03:00:00;0.011498430388122358
2023-05-28 04:00:00;0.011499898346335604
2023-05-28 05:00:00;0.011504769521006555
2023-05-28 06:00:00;0.01151299286388835
2023-05-28 07:00:00;0.011521092856626917
2023-05-28 08:00:00;0.01152858203006999
2023-05-28 09:00:00;0.011533512268889342
2023-05-28 10:00:00;0.011536411276508743
2023-05-28 11:00:00;0.011465809094494692
2023-05-28 12:00:00;0.011323604665003968
2023-05-28 13:00:00;0.010913671163980385
2023-05-28 14:00:00;0.010270912365400333
2023-05-28 15:00:00;0.009697242551308466
2023-05-28 16:00:00;0.008989241165473066
2023-05-28 17:00:00;0.00824870761880406
2023-05-28 18:00:00;0.007377599764830291
2023-05-28 19:00:00;0.006804559795668341
2023-05-28 20:00:00;0.0062370583172210664
2023-05-28 21:00:00;0.005669556838773792
2023-05-28 22:00:00;0.0051346766539541915
2023-05-28 23:00:00;0.004585755032128742
2023-05-29 00:00:00;0.004024432688532367
2023-05-29 01:00:00;0.0037634607100965247
2023-05-29 02:00:00;0.003734685813701692
2023-05-29 03:00:00;0.0036410338678225084
2023-05-29 04:00:00;0.0036461590890027387
2023-05-29 05:00:00;0.0036530222103493995
2023-05-29 06:00:00;0.0036619210326882612
2023-05-29 07:00:00;0.003676346055802979
2023-05-29 08:00:00;0.0036990672257476848
2023-05-29 09:00:00;0.0037319173779375896
2023-05-29 10:00:00;0.0037732766194257705
2023-05-29 11:00:00;0.0038227386160234254
2023-05-29 12:00:00;0.003880543626055176
2023-05-29 13:00:00;0.003944986259947532
2023-05-29 14:00:00;0.004013176852469891
2023-05-29 15:00:00;0.004083160964539266
2023-05-29 16:00:00;0.004147950069548111
2023-05-29 17:00:00;0.0042085409602510265
2023-05-29 18:00:00;0.004266084339780997
2023-05-29 19:00:00;0.004318364537946266
2023-05-29 20:00:00;0.004360983281908442
2023-05-29 21:00:00;0.004392128215862909
2023-05-29 22:00:00;0.0044127961494084935
2023-05-29 23:00:00;0.00442312154244572
2023-05-30 00:00:00;0.004423968245128659
2023-05-30 01:00:00;0.003979255120569525
2023-05-30 02:00:00;0.0035191672139705753
2023-05-30 03:00:00;0.0033519449089097248
2023-05-30 04:00:00;0.0032070700642220086
2023-05-30 05:00:00;0.003209640335480332
2023-05-30 06:00:00;0.003213707154515468
2023-05-30 07:00:00;0.0032209585743032967
2023-05-30 08:00:00;0.0032359998352160923
2023-05-30 09:00:00;0.0032592034090413963
2023-05-30 10:00:00;0.003290600797445641
2023-05-30 11:00:00;0.003327872870442431
2023-05-30 12:00:00;0.003369998960535663
2023-05-30 13:00:00;0.0034173805459784073
2023-05-30 14:00:00;0.0034682048533917157
2023-05-30 15:00:00;0.0035197951549689964
2023-05-30 16:00:00;0.0035718047488921927
2023-05-30 17:00:00;0.0036200671332784705
2023-05-30 18:00:00;0.0036656388566073455
2023-05-30 19:00:00;0.003702650244129082
2023-05-30 20:00:00;0.003731572577470114
2023-05-30 21:00:00;0.003749827073896844
2023-05-30 22:00:00;0.0037584839434184436
2023-05-30 23:00:00;0.0037596785727114445
2023-05-31 00:00:00;0.003436860724550283
2023-05-31 01:00:00;0.0030003856693755584
2023-05-31 02:00:00;0.0026954310824923665
2023-05-31 03:00:00;0.0025062486459223915
2023-05-31 04:00:00;0.00240435806091095
2023-05-31 05:00:00;0.002318289664320783
2023-05-31 06:00:00;0.002319190737512653
2023-05-31 07:00:00;0.0023254226061108145
2023-05-31 08:00:00;0.0023366723891881376
2023-05-31 09:00:00;0.0023529312902892635
2023-05-31 10:00:00;0.0023725446275811328
2023-05-31 11:00:00;0.0023944950962597644
2023-05-31 12:00:00;0.002418147384329791
2023-05-31 13:00:00;0.002442647702402218
2023-05-31 14:00:00;0.0024679833300270096
2023-05-31 15:00:00;0.0024949482419703104
2023-05-31 16:00:00;0.0025235064887555803
2023-05-31 17:00:00;0.002552227446828421
2023-05-31 18:00:00;0.002578854993914647
2023-05-31 19:00:00;0.0026000468601493484
2023-05-31 20:00:00;0.002614518429933543
2023-05-31 21:00:00;0.002624514834594052
2023-05-31 22:00:00;0.002629831309782616
2023-05-31 23:00:00;0.002632867104519198
2023-06-01 00:00:00;0.00263350050160301
2023-06-01 01:00:00;0.0025608532456275666
2023-06-01 02:00:00;0.002446612914481825
2023-06-01 03:00:00;0.002286892549449825
2023-06-01 04:00:00;0.0020664134631500253
2023-06-01 05:00:00;0.0020664134631500253
2023-06-01 06:00:00;0.0020697452578320014
2023-06-01 07:00:00;0.002074123810922997
2023-06-01 08:00:00;0.002079027770706977
2023-06-01 09:00:00;0.0020818205701039244
2023-06-01 10:00:00;0.002084897261820065
2023-06-01 11:00:00;0.0020901287364846165
2023-06-01 12:00:00;0.002096213402723977
2023-06-01 13:00:00;0.0021039204039369334
2023-06-01 14:00:00;0.0021116677275392643
2023-06-01 15:00:00;0.0021204036208141873
2023-06-01 16:00:00;0.002129726768474015
2023-06-01 17:00:00;0.0021392452808245426
2023-06-01 18:00:00;0.0021456539498617417
2023-06-01 19:00:00;0.0021508697535341337
2023-06-01 20:00:00;0.0021549173350200925
2023-06-01 21:00:00;0.002159837024247408
2023-06-01 22:00:00;0.0021642140125521753
2023-06-01 23:00:00;0.002165773484801812
2023-06-02 00:00:00;0.00216598290077409
2023-06-02 01:00:00;0.0020654942184746084
2023-06-02 02:00:00;0.0020658490817107747
2023-06-02 03:00:00;0.0019937808451007083
2023-06-02 04:00:00;0.001920128876658875
2023-06-02 05:00:00;0.0018251157408625835
2023-06-02 06:00:00;0.0016911611586705253
2023-06-02 07:00:00;0.0015781035242720502
2023-06-02 08:00:00;0.0014976945636589667
2023-06-02 09:00:00;0.0014183956323106336
2023-06-02 10:00:00;0.001357167637545725
2023-06-02 11:00:00;0.0012997432495694666
2023-06-02 12:00:00;0.001235167819300525
2023-06-02 13:00:00;0.0011345611102880166
2023-06-02 14:00:00;0.001005780861869225
2023-06-02 15:00:00;0.0009248572119210666
2023-06-02 16:00:00;0.0008363888523212167
2023-06-02 17:00:00;0.0007166979619975666
2023-06-02 18:00:00;0.0006355074191350084
2023-06-02 19:00:00;0.00053595837543375
2023-06-02 20:00:00;0.000491892630436
2023-06-02 21:00:00;0.00047501881929013336
2023-06-02 22:00:00;0.0004648645823729333
2023-06-02 23:00:00;0.00045771354008025005
2023-06-03 00:00:00;0.00045774620010690466
2023-06-03 01:00:00;0.00045799216381469494
2023-06-03 02:00:00;0.0004585385443221498
2023-06-03 03:00:00;0.0004592290426757508
2023-06-03 04:00:00;0.0004599749677485128
2023-06-03 05:00:00;0.00046106781651506916
2023-06-03 06:00:00;0.0004623753889258999
2023-06-03 07:00:00;0.0004645563283815205
2023-06-03 08:00:00;0.00046724501013585497
2023-06-03 09:00:00;0.00047022473076992677
2023-06-03 10:00:00;0.00047337236925985973
2023-06-03 11:00:00;0.00047671961829804944
2023-06-03 12:00:00;0.0004801337757776605
2023-06-03 13:00:00;0.00048357817319950706
2023-06-03 14:00:00;0.0004869709046600259
2023-06-03 15:00:00;0.0004905888486228884
2023-06-03 16:00:00;0.0004944809431621948
2023-06-03 17:00:00;0.0004985457726591843
2023-06-03 18:00:00;0.0005022170632746398
2023-06-03 19:00:00;0.000505172298355897
2023-06-03 20:00:00;0.000507416664214308
2023-06-03 21:00:00;0.000509156435987575
2023-06-03 22:00:00;0.0005107039009227219
2023-06-03 23:00:00;0.0005121311059618845
2023-06-04 00:00:00;0.0005133572215672979
2023-06-04 01:00:00;0.0005143578871053057
2023-06-04 02:00:00;0.0005151650424338566
2023-06-04 03:00:00;0.000515351992046308
2023-06-04 04:00:00;0.0004936437050128083
2023-06-04 05:00:00;0.00044957796001505833
2023-06-04 06:00:00;0.00044337423569434166
2023-06-04 07:00:00;0.00044380410549353514
2023-06-04 08:00:00;0.00044442536878112773
2023-06-04 09:00:00;0.0004451768726106219
2023-06-04 10:00:00;0.0004460230140325806
2023-06-04 11:00:00;0.00044690286673706097
2023-06-04 12:00:00;0.0004478677507047063
2023-06-04 13:00:00;0.0004490716231500125
2023-06-04 14:00:00;0.00045061728767290606
2023-06-04 15:00:00;0.0004523658519899692
2023-06-04 16:00:00;0.0004546994075793502
2023-06-04 17:00:00;0.00045693217564042544
2023-06-04 18:00:00;0.00045896784553881617
2023-06-04 19:00:00;0.0004606148678188453
2023-06-04 20:00:00;0.0004619334330793801
2023-06-04 21:00:00;0.0004636489336699633
2023-06-04 22:00:00;0.0004652834361198867
2023-06-04 23:00:00;0.00046676556532478043
2023-06-05 00:00:00;0.0004681272335378686
2023-06-05 01:00:00;0.00046927229612026054
2023-06-05 02:00:00;0.00046997200770043066
2023-06-05 03:00:00;0.00047061482020304703
2023-06-05 04:00:00;0.0004708181207189307
2023-06-05 05:00:00;0.0004710841559215411
2023-06-05 06:00:00;0.0004713462005961124
2023-06-05 07:00:00;0.00047168257653942944
2023-06-05 08:00:00;0.00047224590129958286
2023-06-05 09:00:00;0.00047249962812279285
2023-06-05 10:00:00;0.0004729308989815349
2023-06-05 11:00:00;0.00047335570077739587
2023-06-05 12:00:00;0.0004739538119044808
2023-06-05 13:00:00;0.0004746502169990497
2023-06-05 14:00:00;0.0004753688360438547
2023-06-05 15:00:00;0.0004759595586259935
2023-06-05 16:00:00;0.00047626302250956294
2023-06-05 17:00:00;0.00047643585012879965
2023-06-05 18:00:00;0.0004566333793827334
2023-06-05 19:00:00;0.0004574188171039464
2023-06-05 20:00:00;0.0004577070170661796
2023-06-05 21:00:00;0.00045773576879434857
2023-06-05 22:00:00;0.0004332561298220167
2023-06-05 23:00:00;0.0004167606640340584
2023-06-06 00:00:00;0.00039975708231890006
2023-06-06 01:00:00;0.000384188379776975
2023-06-06 02:00:00;0.00038001743436579167
2023-06-06 03:00:00;0.00037784009925548334
2023-06-06 04:00:00;0.0003678549523455667
2023-06-06 05:00:00;0.00034771556851845
2023-06-06 06:00:00;0.00034779017412618564
2023-06-06 07:00:00;0.00026893152113543334
2023-06-06 08:00:00;0.0002691849828726089
2023-06-06 09:00:00;0.00026924503608844483
2023-06-06 10:00:00;0.00026901758518382504
2023-06-06 11:00:00;0.00026913941114174977
2023-06-06 12:00:00;0.0002692016491431194
2023-06-06 13:00:00;0.0002693068775173155
2023-06-06 14:00:00;0.00026941052746589863
2023-06-06 15:00:00;0.0002694827185107399
2023-06-06 16:00:00;0.0002695538266899086
2023-06-06 17:00:00;0.00026962386824638975
2023-06-06 18:00:00;0.000269249556606275
2023-06-06 19:00:00;0.0002642758494239
2023-06-06 20:00:00;0.00025575213553850835
2023-06-06 21:00:00;0.00025580457234488686
2023-06-06 22:00:00;0.00025582884562400717
2023-06-06 23:00:00;0.0002503723936469583
2023-06-07 00:00:00;0.0002503723936469583
2023-06-07 01:00:00;0.00024499265175540835
2023-06-07 02:00:00;0.00023406597118036667
2023-06-07 03:00:00;0.00022224329901127498
2023-06-07 04:00:00;0.00021137415972695002
2023-06-07 05:00:00;0.00019943368722025837
2023-06-07 06:00:00;0.0001853158796032583
2023-06-07 07:00:00;0.00017021825361703336
2023-06-07 08:00:00;0.0001518469778658
2023-06-07 09:00:00;0.0001400243056967083
2023-06-07 10:00:00;0.00013682461286984167
2023-06-07 11:00:00;0.00013682461286984167
2023-06-07 12:00:00;0.00013688237343702792
2023-06-07 13:00:00;0.00013699702816289262
2023-06-07 14:00:00;0.0001371582987486916
2023-06-07 15:00:00;0.00013767417171640185
2023-06-07 16:00:00;0.00013877351874234733
2023-06-07 17:00:00;0.00014033757340791073
2023-06-07 18:00:00;0.00014248544940457706
2023-06-07 19:00:00;0.0001449021772588224
2023-06-07 20:00:00;0.00014755822333152255
2023-06-07 21:00:00;0.00015041433297683634
2023-06-07 22:00:00;0.00015325053653865743
2023-06-07 23:00:00;0.00015608096923257743
2023-06-08 00:00:00;0.00015889188099727563
2023-06-08 01:00:00;0.0001615867985199816
2023-06-08 02:00:00;0.0001642604960584249
2023-06-08 03:00:00;0.00016668702980046716
2023-06-08 04:00:00;0.00016864899047289275
2023-06-08 05:00:00;0.0001702495268233121
2023-06-08 06:00:00;0.00017150514569937942
2023-06-08 07:00:00;0.00017270298955713448
2023-06-08 08:00:00;0.00017396431806145297
2023-06-08 09:00:00;0.00017520672663820668
2023-06-08 10:00:00;0.00017666261725084946
2023-06-08 11:00:00;0.0001782912593072602
2023-06-08 12:00:00;0.00018001047272037102
2023-06-08 13:00:00;0.00018231118008337158
2023-06-08 14:00:00;0.00018546023653903863
2023-06-08 15:00:00;0.0001892828772121084
2023-06-08 16:00:00;0.00019371171720964427
2023-06-08 17:00:00;0.00019868222299338837
2023-06-08 18:00:00;0.0002039708378487798
2023-06-08 19:00:00;0.00020947418945114232
2023-06-08 20:00:00;0.0002151076044448417
2023-06-08 21:00:00;0.0002208706833125867
2023-06-08 22:00:00;0.0002264658636928858
2023-06-08 23:00:00;0.000231941451494916
2023-06-09 00:00:00;0.00023737057035248013
2023-06-09 01:00:00;0.00024239734299808506
2023-06-09 02:00:00;0.00024659211925463304
2023-06-09 03:00:00;0.0002502102121364194
2023-06-09 04:00:00;0.00025321776032480705
2023-06-09 05:00:00;0.00025596439192773177
2023-06-09 06:00:00;0.0002589264865631918
2023-06-09 07:00:00;0.0002627022695889793
2023-06-09 08:00:00;0.0002668156197997319
2023-06-09 09:00:00;0.00027170960587016965
2023-06-09 10:00:00;0.00027743048870436593
2023-06-09 11:00:00;0.00028400152972342884
2023-06-09 12:00:00;0.00029116227502735964
2023-06-09 13:00:00;0.00029877188245190336
2023-06-09 14:00:00;0.0003065694365224857
2023-06-09 15:00:00;0.00031452842514184654
2023-06-09 16:00:00;0.00032283895752918484
2023-06-09 17:00:00;0.0003311623733544858
2023-06-09 18:00:00;0.00033918253737469253
2023-06-09 19:00:00;0.0003461087133813215
2023-06-09 20:00:00;0.00035242122707408393
2023-06-09 21:00:00;0.0003576996690266514
2023-06-09 22:00:00;0.00036190039874138313
2023-06-09 23:00:00;0.00036498714509546813
2023-06-10 00:00:00;0.00036721371432519337
2023-06-10 01:00:00;0.0003685978773995941
2023-06-10 02:00:00;0.0003695539107483934
2023-06-10 03:00:00;0.0003700101474037991
2023-06-10 04:00:00;0.00037012817140332134
2023-06-10 05:00:00;0.00037024442504285073
2023-06-10 06:00:00;0.0003704442795806912
2023-06-10 07:00:00;0.00037097250540651645
2023-06-10 08:00:00;0.00037144216332684845
2023-06-10 09:00:00;0.0003719047763783755
2023-06-10 10:00:00;0.0003723604502341296
2023-06-10 11:00:00;0.0003728092889820474
2023-06-10 12:00:00;0.00037325139514874647
2023-06-10 13:00:00;0.00037372706188318284
2023-06-10 14:00:00;0.0003741554014563649
2023-06-10 15:00:00;0.0003746046929111117
2023-06-10 16:00:00;0.0003748004198684315
2023-06-10 17:00:00;0.00034590667696360837
2023-06-10 18:00:00;0.0003147494551594583
2023-06-10 19:00:00;0.00027620317304891665
2023-06-10 20:00:00;0.00026530180099256667
2023-06-10 21:00:00;0.00024829821927740834
2023-06-10 22:00:00;0.00023835135707159165
2023-06-10 23:00:00;0.00022920525407340835
2023-06-11 00:00:00;0.00022332608389735001
2023-06-11 01:00:00;0.0002184040461959
2023-06-11 02:00:00;0.00021616148584364166
2023-06-11 03:00:00;0.00020728595686019164
2023-06-11 04:00:00;0.00019758804470575833
2023-06-11 05:00:00;0.00019765702847982135
2023-06-11 06:00:00;0.00018711464550909165
2023-06-11 07:00:00;0.00018009621070385
2023-06-11 08:00:00;0.00016597840308685
2023-06-11 09:00:00;0.000159180555422125
2023-06-11 10:00:00;0.00015573661362205458
2023-06-11 11:00:00;0.00015574890189086946
2023-06-11 12:00:00;0.00014898749666915155
2023-06-11 13:00:00;0.000144233396752078
2023-06-11 14:00:00;0.00013947929683500446
2023-06-11 15:00:00;0.00013255988059785964
2023-06-11 16:00:00;0.00012556322032852775
2023-06-11 17:00:00;0.00011399754800014068
2023-06-11 18:00:00;0.00010060674399425361
2023-06-11 19:00:00;9.470488792357861e-05
2023-06-11 20:00:00;9.473852632886248e-05
2023-06-11 21:00:00;9.47716601580671e-05
2023-06-11 22:00:00;9.48278189573856e-05
2023-06-11 23:00:00;9.489657524862505e-05
2023-06-12 00:00:00;9.501604966387134e-05
2023-06-12 01:00:00;9.517690631219589e-05
2023-06-12 02:00:00;9.537852446010255e-05
2023-06-12 03:00:00;9.573867014653405e-05
2023-06-12 04:00:00;9.619836355170904e-05
2023-06-12 05:00:00;9.675566286666922e-05
2023-06-12 06:00:00;9.738990022418994e-05
2023-06-12 07:00:00;9.806295970217008e-05
2023-06-12 08:00:00;9.862097338394055e-05
2023-06-12 09:00:00;9.913682672929603e-05
2023-06-12 10:00:00;9.95656941915787e-05
2023-06-12 11:00:00;9.98804698970382e-05
2023-06-12 12:00:00;0.00010007890048482078
2023-06-12 13:00:00;0.0001001577221052847
2023-06-12 14:00:00;9.771744471997574e-05
2023-06-12 15:00:00;8.299888674055197e-05
2023-06-12 16:00:00;7.143895095201696e-05
2023-06-12 17:00:00;5.9230403494630605e-05
2023-06-12 18:00:00;4.8554355940659484e-05
2023-06-12 19:00:00;3.762606038846479e-05
2023-06-12 20:00:00;3.369442510560199e-05
2023-06-12 21:00:00;2.9137175281502626e-05
2023-06-12 22:00:00;2.6978815334665724e-05
2023-06-12 23:00:00;2.5484572833082738e-05
2023-06-13 00:00:00;2.5487445610942814e-05
2023-06-13 01:00:00;2.5490275297134988e-05
2023-06-13 02:00:00;2.5495682512875842e-05
2023-06-13 03:00:00;2.550819579300604e-05
2023-06-13 04:00:00;2.4948687425532424e-05
2023-06-13 05:00:00;2.4971588221189875e-05
2023-06-13 06:00:00;2.5080222394674152e-05
2023-06-13 07:00:00;2.5370355267416962e-05
2023-06-13 08:00:00;2.5935625108154924e-05
2023-06-13 09:00:00;2.6771904862368114e-05
2023-06-13 10:00:00;2.7735401051812255e-05
2023-06-13 11:00:00;2.8925980583074542e-05
2023-06-13 12:00:00;3.0207452125602847e-05
2023-06-13 13:00:00;3.155254397230673e-05
2023-06-13 14:00:00;3.297679465459021e-05
2023-06-13 15:00:00;3.443955559035903e-05
2023-06-13 16:00:00;3.602615667453745e-05
2023-06-13 17:00:00;3.766820682534566e-05
2023-06-13 18:00:00;3.928562622389175e-05
2023-06-13 19:00:00;4.08259421475979e-05
2023-06-13 20:00:00;4.2132023118723653e-05
2023-06-13 21:00:00;4.321765081519421e-05
2023-06-13 22:00:00;4.422506681558016e-05
2023-06-13 23:00:00;4.508018003098756e-05
2023-06-14 00:00:00;4.5898944570611926e-05
2023-06-14 01:00:00;4.6752657647241104e-05
2023-06-14 02:00:00;4.756267894722874e-05
2023-06-14 03:00:00;4.841229939609199e-05
2023-06-14 04:00:00;4.923573566431153e-05
2023-06-14 05:00:00;5.009102753629241e-05
2023-06-14 06:00:00;5.1047746013979325e-05
2023-06-14 07:00:00;5.204295589836268e-05
2023-06-14 08:00:00;5.308516491511785e-05
2023-06-14 09:00:00;5.431260285670999e-05
2023-06-14 10:00:00;5.576266359741618e-05
2023-06-14 11:00:00;5.7265037250559647e-05
2023-06-14 12:00:00;5.879653442590702e-05
2023-06-14 13:00:00;6.035339482444644e-05
2023-06-14 14:00:00;6.195821381576387e-05
2023-06-14 15:00:00;6.353896052221153e-05
2023-06-14 16:00:00;6.519796374303337e-05
2023-06-14 17:00:00;6.683208191554287e-05
2023-06-14 18:00:00;6.836785774994298e-05
2023-06-14 19:00:00;6.975644326420922e-05
2023-06-14 20:00:00;7.104431337793693e-05
2023-06-14 21:00:00;7.208377588904693e-05
2023-06-14 22:00:00;7.335447158809604e-05
2023-06-14 23:00:00;7.754577132362215e-05
2023-06-15 00:00:00;8.372773124732199e-05
2023-06-15 01:00:00;9.16518467175016e-05
2023-06-15 02:00:00;0.00010085671822210924
2023-06-15 03:00:00;0.00011135127157007766
2023-06-15 04:00:00;0.0001318325438743033
2023-06-15 05:00:00;0.00016819261392934395
2023-06-15 06:00:00;0.00022314528619376346
2023-06-15 07:00:00;0.00029795094134642264
2023-06-15 08:00:00;0.00038840580452774545
2023-06-15 09:00:00;0.0004861843868910005
2023-06-15 10:00:00;0.0005943578899039937
2023-06-15 11:00:00;0.0007081534553165439
2023-06-15 12:00:00;0.0008284065253856977
2023-06-15 13:00:00;0.0009500800226949629
2023-06-15 14:00:00;0.0010736215464198764
2023-06-15 15:00:00;0.0011974747173890317
2023-06-15 16:00:00;0.001314344869613419
2023-06-15 17:00:00;0.0014175242115468257
2023-06-15 18:00:00;0.0015046789832868722
2023-06-15 19:00:00;0.001572394874712617
2023-06-15 20:00:00;0.001627064744724692
2023-06-15 21:00:00;0.0016745689212679766
2023-06-15 22:00:00;0.001712637391431315
2023-06-15 23:00:00;0.001742630135531122
2023-06-16 00:00:00;0.0017640085503316397
2023-06-16 01:00:00;0.0017816722087164217
2023-06-16 02:00:00;0.0017960316952678709
2023-06-16 03:00:00;0.0018084799250050712
2023-06-16 04:00:00;0.0018179036947476637
2023-06-16 05:00:00;0.001825895081995265
2023-06-16 06:00:00;0.001833369804064406
2023-06-16 07:00:00;0.0018448858510547155
2023-06-16 08:00:00;0.0018609437554785583
2023-06-16 09:00:00;0.0018817371756969944
2023-06-16 10:00:00;0.001903315429941403
2023-06-16 11:00:00;0.0019269494882029965
2023-06-16 12:00:00;0.001951148808783706
2023-06-16 13:00:00;0.0019755414832008833
2023-06-16 14:00:00;0.0019997697479108146
2023-06-16 15:00:00;0.002023634588650097
2023-06-16 16:00:00;0.002046429185725543
2023-06-16 17:00:00;0.0020677770843182297
2023-06-16 18:00:00;0.0020865939652901337
2023-06-16 19:00:00;0.0021005542742442117
2023-06-16 20:00:00;0.002106472196270217
2023-06-16 21:00:00;0.0021071234846958688
2023-06-16 22:00:00;0.0019523943081266749
2023-06-16 23:00:00;0.0018505037231152334
2023-06-17 00:00:00;0.0018521915434338322
2023-06-17 01:00:00;0.0018588304308086029
2023-06-17 02:00:00;0.0018710022257061763
2023-06-17 03:00:00;0.0018929211325236447
2023-06-17 04:00:00;0.001926724006510018
2023-06-17 05:00:00;0.0019714174844432
2023-06-17 06:00:00;0.002027631839739231
2023-06-17 07:00:00;0.002097151536855329
2023-06-17 08:00:00;0.0021822450639255885
2023-06-17 09:00:00;0.0022816787034525467
2023-06-17 10:00:00;0.0023946135781766895
2023-06-17 11:00:00;0.002518002809342673
2023-06-17 12:00:00;0.0026505928462746196
2023-06-17 13:00:00;0.002788207447414472
2023-06-17 14:00:00;0.0029296258184222223
2023-06-17 15:00:00;0.0030713695108869317
2023-06-17 16:00:00;0.0032139229643911612
2023-06-17 17:00:00;0.003357763351923733
2023-06-17 18:00:00;0.003502382050069807
2023-06-17 19:00:00;0.0036448314677436896
2023-06-17 20:00:00;0.0037831868665348036
2023-06-17 21:00:00;0.003917020337321975
2023-06-17 22:00:00;0.004044931750812018
2023-06-17 23:00:00;0.004167499257268805
2023-06-18 00:00:00;0.004281891205033674
2023-06-18 01:00:00;0.004392120676559995
2023-06-18 02:00:00;0.004498739428395761
2023-06-18 03:00:00;0.00460278026014516
2023-06-18 04:00:00;0.004700856604778582
2023-06-18 05:00:00;0.0047945258878160125
2023-06-18 06:00:00;0.0048853221733946356
2023-06-18 07:00:00;0.0049747565146895795
2023-06-18 08:00:00;0.005062360021460685
2023-06-18 09:00:00;0.005146692198012563
2023-06-18 10:00:00;0.005229270072511748
2023-06-18 11:00:00;0.005309454851259914
2023-06-18 12:00:00;0.005390194240957487
2023-06-18 13:00:00;0.005470211859214012
2023-06-18 14:00:00;0.005549029213196688
2023-06-18 15:00:00;0.0056236161042844
2023-06-18 16:00:00;0.005696594872601381
2023-06-18 17:00:00;0.005767011001180362
2023-06-18 18:00:00;0.005833924290808583
2023-06-18 19:00:00;0.005896408645261475
2023-06-18 20:00:00;0.005950130467894917
2023-06-18 21:00:00;0.005999156014115867
2023-06-18 22:00:00;0.006041786494032564
2023-06-18 23:00:00;0.006079272261273103
2023-06-19 00:00:00;0.00611113536048268
